secondary headers,primary headers,plenum volume,intake runners
7.25,355,12.099999999999989,2
7.25,355,12.099999999999989,2.25
7.25,355,12.099999999999989,2.5
7.25,355,12.099999999999989,2.75
7.25,355,12.099999999999989,3.0
7.25,355,12.099999999999989,3.25
7.25,355,12.099999999999989,3.5
7.25,355,12.099999999999989,3.75
7.25,355,12.099999999999989,4.0
7.25,355,12.199999999999989,2
7.25,355,12.199999999999989,2.25
7.25,355,12.199999999999989,2.5
7.25,355,12.199999999999989,2.75
7.25,355,12.199999999999989,3.0
7.25,355,12.199999999999989,3.25
7.25,355,12.199999999999989,3.5
7.25,355,12.199999999999989,3.75
7.25,355,12.199999999999989,4.0
7.25,355,12.299999999999988,2
7.25,355,12.299999999999988,2.25
7.25,355,12.299999999999988,2.5
7.25,355,12.299999999999988,2.75
7.25,355,12.299999999999988,3.0
7.25,355,12.299999999999988,3.25
7.25,355,12.299999999999988,3.5
7.25,355,12.299999999999988,3.75
7.25,355,12.299999999999988,4.0
7.25,355,12.399999999999988,2
7.25,355,12.399999999999988,2.25
7.25,355,12.399999999999988,2.5
7.25,355,12.399999999999988,2.75
7.25,355,12.399999999999988,3.0
7.25,355,12.399999999999988,3.25
7.25,355,12.399999999999988,3.5
7.25,355,12.399999999999988,3.75
7.25,355,12.399999999999988,4.0
7.25,355,12.499999999999988,2
7.25,355,12.499999999999988,2.25
7.25,355,12.499999999999988,2.5
7.25,355,12.499999999999988,2.75
7.25,355,12.499999999999988,3.0
7.25,355,12.499999999999988,3.25
7.25,355,12.499999999999988,3.5
7.25,355,12.499999999999988,3.75
7.25,355,12.499999999999988,4.0
7.25,355,12.599999999999987,2
7.25,355,12.599999999999987,2.25
7.25,355,12.599999999999987,2.5
7.25,355,12.599999999999987,2.75
7.25,355,12.599999999999987,3.0
7.25,355,12.599999999999987,3.25
7.25,355,12.599999999999987,3.5
7.25,355,12.599999999999987,3.75
7.25,355,12.599999999999987,4.0
7.25,355,12.699999999999987,2
7.25,355,12.699999999999987,2.25
7.25,355,12.699999999999987,2.5
7.25,355,12.699999999999987,2.75
7.25,355,12.699999999999987,3.0
7.25,355,12.699999999999987,3.25
7.25,355,12.699999999999987,3.5
7.25,355,12.699999999999987,3.75
7.25,355,12.699999999999987,4.0
7.25,355,12.799999999999986,2
7.25,355,12.799999999999986,2.25
7.25,355,12.799999999999986,2.5
7.25,355,12.799999999999986,2.75
7.25,355,12.799999999999986,3.0
7.25,355,12.799999999999986,3.25
7.25,355,12.799999999999986,3.5
7.25,355,12.799999999999986,3.75
7.25,355,12.799999999999986,4.0
7.25,355,12.899999999999986,2
7.25,355,12.899999999999986,2.25
7.25,355,12.899999999999986,2.5
7.25,355,12.899999999999986,2.75
7.25,355,12.899999999999986,3.0
7.25,355,12.899999999999986,3.25
7.25,355,12.899999999999986,3.5
7.25,355,12.899999999999986,3.75
7.25,355,12.899999999999986,4.0
7.25,355,12.999999999999986,2
7.25,355,12.999999999999986,2.25
7.25,355,12.999999999999986,2.5
7.25,355,12.999999999999986,2.75
7.25,355,12.999999999999986,3.0
7.25,355,12.999999999999986,3.25
7.25,355,12.999999999999986,3.5
7.25,355,12.999999999999986,3.75
7.25,355,12.999999999999986,4.0
7.25,355,13.099999999999985,2
7.25,355,13.099999999999985,2.25
7.25,355,13.099999999999985,2.5
7.25,355,13.099999999999985,2.75
7.25,355,13.099999999999985,3.0
7.25,355,13.099999999999985,3.25
7.25,355,13.099999999999985,3.5
7.25,355,13.099999999999985,3.75
7.25,355,13.099999999999985,4.0
7.25,355,13.199999999999985,2
7.25,355,13.199999999999985,2.25
7.25,355,13.199999999999985,2.5
7.25,355,13.199999999999985,2.75
7.25,355,13.199999999999985,3.0
7.25,355,13.199999999999985,3.25
7.25,355,13.199999999999985,3.5
7.25,355,13.199999999999985,3.75
7.25,355,13.199999999999985,4.0
7.25,355,13.299999999999985,2
7.25,355,13.299999999999985,2.25
7.25,355,13.299999999999985,2.5
7.25,355,13.299999999999985,2.75
7.25,355,13.299999999999985,3.0
7.25,355,13.299999999999985,3.25
7.25,355,13.299999999999985,3.5
7.25,355,13.299999999999985,3.75
7.25,355,13.299999999999985,4.0
7.25,355,13.399999999999984,2
7.25,355,13.399999999999984,2.25
7.25,355,13.399999999999984,2.5
7.25,355,13.399999999999984,2.75
7.25,355,13.399999999999984,3.0
7.25,355,13.399999999999984,3.25
7.25,355,13.399999999999984,3.5
7.25,355,13.399999999999984,3.75
7.25,355,13.399999999999984,4.0
7.25,355,13.499999999999984,2
7.25,355,13.499999999999984,2.25
7.25,355,13.499999999999984,2.5
7.25,355,13.499999999999984,2.75
7.25,355,13.499999999999984,3.0
7.25,355,13.499999999999984,3.25
7.25,355,13.499999999999984,3.5
7.25,355,13.499999999999984,3.75
7.25,355,13.499999999999984,4.0
7.25,355,13.599999999999984,2
7.25,355,13.599999999999984,2.25
7.25,355,13.599999999999984,2.5
7.25,355,13.599999999999984,2.75
7.25,355,13.599999999999984,3.0
7.25,355,13.599999999999984,3.25
7.25,355,13.599999999999984,3.5
7.25,355,13.599999999999984,3.75
7.25,355,13.599999999999984,4.0
7.25,355,13.699999999999983,2
7.25,355,13.699999999999983,2.25
7.25,355,13.699999999999983,2.5
7.25,355,13.699999999999983,2.75
7.25,355,13.699999999999983,3.0
7.25,355,13.699999999999983,3.25
7.25,355,13.699999999999983,3.5
7.25,355,13.699999999999983,3.75
7.25,355,13.699999999999983,4.0
7.25,355,13.799999999999983,2
7.25,355,13.799999999999983,2.25
7.25,355,13.799999999999983,2.5
7.25,355,13.799999999999983,2.75
7.25,355,13.799999999999983,3.0
7.25,355,13.799999999999983,3.25
7.25,355,13.799999999999983,3.5
7.25,355,13.799999999999983,3.75
7.25,355,13.799999999999983,4.0
7.25,355,13.899999999999983,2
7.25,355,13.899999999999983,2.25
7.25,355,13.899999999999983,2.5
7.25,355,13.899999999999983,2.75
7.25,355,13.899999999999983,3.0
7.25,355,13.899999999999983,3.25
7.25,355,13.899999999999983,3.5
7.25,355,13.899999999999983,3.75
7.25,355,13.899999999999983,4.0
7.25,355,13.999999999999982,2
7.25,355,13.999999999999982,2.25
7.25,355,13.999999999999982,2.5
7.25,355,13.999999999999982,2.75
7.25,355,13.999999999999982,3.0
7.25,355,13.999999999999982,3.25
7.25,355,13.999999999999982,3.5
7.25,355,13.999999999999982,3.75
7.25,355,13.999999999999982,4.0
7.25,365,9,2
7.25,365,9,2.25
7.25,365,9,2.5
7.25,365,9,2.75
7.25,365,9,3.0
7.25,365,9,3.25
7.25,365,9,3.5
7.25,365,9,3.75
7.25,365,9,4.0
7.25,365,9.1,2
7.25,365,9.1,2.25
7.25,365,9.1,2.5
7.25,365,9.1,2.75
7.25,365,9.1,3.0
7.25,365,9.1,3.25
7.25,365,9.1,3.5
7.25,365,9.1,3.75
7.25,365,9.1,4.0
7.25,365,9.2,2
7.25,365,9.2,2.25
7.25,365,9.2,2.5
7.25,365,9.2,2.75
7.25,365,9.2,3.0
7.25,365,9.2,3.25
7.25,365,9.2,3.5
7.25,365,9.2,3.75
7.25,365,9.2,4.0
7.25,365,9.299999999999999,2
7.25,365,9.299999999999999,2.25
7.25,365,9.299999999999999,2.5
7.25,365,9.299999999999999,2.75
7.25,365,9.299999999999999,3.0
7.25,365,9.299999999999999,3.25
7.25,365,9.299999999999999,3.5
7.25,365,9.299999999999999,3.75
7.25,365,9.299999999999999,4.0
7.25,365,9.399999999999999,2
7.25,365,9.399999999999999,2.25
7.25,365,9.399999999999999,2.5
7.25,365,9.399999999999999,2.75
7.25,365,9.399999999999999,3.0
7.25,365,9.399999999999999,3.25
7.25,365,9.399999999999999,3.5
7.25,365,9.399999999999999,3.75
7.25,365,9.399999999999999,4.0
7.25,365,9.499999999999998,2
7.25,365,9.499999999999998,2.25
7.25,365,9.499999999999998,2.5
7.25,365,9.499999999999998,2.75
7.25,365,9.499999999999998,3.0
7.25,365,9.499999999999998,3.25
7.25,365,9.499999999999998,3.5
7.25,365,9.499999999999998,3.75
7.25,365,9.499999999999998,4.0
7.25,365,9.599999999999998,2
7.25,365,9.599999999999998,2.25
7.25,365,9.599999999999998,2.5
7.25,365,9.599999999999998,2.75
7.25,365,9.599999999999998,3.0
7.25,365,9.599999999999998,3.25
7.25,365,9.599999999999998,3.5
7.25,365,9.599999999999998,3.75
7.25,365,9.599999999999998,4.0
7.25,365,9.699999999999998,2
7.25,365,9.699999999999998,2.25
7.25,365,9.699999999999998,2.5
7.25,365,9.699999999999998,2.75
7.25,365,9.699999999999998,3.0
7.25,365,9.699999999999998,3.25
7.25,365,9.699999999999998,3.5
7.25,365,9.699999999999998,3.75
7.25,365,9.699999999999998,4.0
7.25,365,9.799999999999997,2
7.25,365,9.799999999999997,2.25
7.25,365,9.799999999999997,2.5
7.25,365,9.799999999999997,2.75
7.25,365,9.799999999999997,3.0
7.25,365,9.799999999999997,3.25
7.25,365,9.799999999999997,3.5
7.25,365,9.799999999999997,3.75
7.25,365,9.799999999999997,4.0
7.25,365,9.899999999999997,2
7.25,365,9.899999999999997,2.25
7.25,365,9.899999999999997,2.5
7.25,365,9.899999999999997,2.75
7.25,365,9.899999999999997,3.0
7.25,365,9.899999999999997,3.25
7.25,365,9.899999999999997,3.5
7.25,365,9.899999999999997,3.75
7.25,365,9.899999999999997,4.0
7.25,365,9.999999999999996,2
7.25,365,9.999999999999996,2.25
7.25,365,9.999999999999996,2.5
7.25,365,9.999999999999996,2.75
7.25,365,9.999999999999996,3.0
7.25,365,9.999999999999996,3.25
7.25,365,9.999999999999996,3.5
7.25,365,9.999999999999996,3.75
7.25,365,9.999999999999996,4.0
7.25,365,10.099999999999996,2
7.25,365,10.099999999999996,2.25
7.25,365,10.099999999999996,2.5
7.25,365,10.099999999999996,2.75
7.25,365,10.099999999999996,3.0
7.25,365,10.099999999999996,3.25
7.25,365,10.099999999999996,3.5
7.25,365,10.099999999999996,3.75
7.25,365,10.099999999999996,4.0
7.25,365,10.199999999999996,2
7.25,365,10.199999999999996,2.25
7.25,365,10.199999999999996,2.5
7.25,365,10.199999999999996,2.75
7.25,365,10.199999999999996,3.0
7.25,365,10.199999999999996,3.25
7.25,365,10.199999999999996,3.5
7.25,365,10.199999999999996,3.75
7.25,365,10.199999999999996,4.0
7.25,365,10.299999999999995,2
7.25,365,10.299999999999995,2.25
7.25,365,10.299999999999995,2.5
7.25,365,10.299999999999995,2.75
7.25,365,10.299999999999995,3.0
7.25,365,10.299999999999995,3.25
7.25,365,10.299999999999995,3.5
7.25,365,10.299999999999995,3.75
7.25,365,10.299999999999995,4.0
7.25,365,10.399999999999995,2
7.25,365,10.399999999999995,2.25
7.25,365,10.399999999999995,2.5
7.25,365,10.399999999999995,2.75
7.25,365,10.399999999999995,3.0
7.25,365,10.399999999999995,3.25
7.25,365,10.399999999999995,3.5
7.25,365,10.399999999999995,3.75
7.25,365,10.399999999999995,4.0
7.25,365,10.499999999999995,2
7.25,365,10.499999999999995,2.25
7.25,365,10.499999999999995,2.5
7.25,365,10.499999999999995,2.75
7.25,365,10.499999999999995,3.0
7.25,365,10.499999999999995,3.25
7.25,365,10.499999999999995,3.5
7.25,365,10.499999999999995,3.75
7.25,365,10.499999999999995,4.0
7.25,365,10.599999999999994,2
7.25,365,10.599999999999994,2.25
7.25,365,10.599999999999994,2.5
7.25,365,10.599999999999994,2.75
7.25,365,10.599999999999994,3.0
7.25,365,10.599999999999994,3.25
7.25,365,10.599999999999994,3.5
7.25,365,10.599999999999994,3.75
7.25,365,10.599999999999994,4.0
7.25,365,10.699999999999994,2
7.25,365,10.699999999999994,2.25
7.25,365,10.699999999999994,2.5
7.25,365,10.699999999999994,2.75
7.25,365,10.699999999999994,3.0
7.25,365,10.699999999999994,3.25
7.25,365,10.699999999999994,3.5
7.25,365,10.699999999999994,3.75
7.25,365,10.699999999999994,4.0
7.25,365,10.799999999999994,2
7.25,365,10.799999999999994,2.25
7.25,365,10.799999999999994,2.5
7.25,365,10.799999999999994,2.75
7.25,365,10.799999999999994,3.0
7.25,365,10.799999999999994,3.25
7.25,365,10.799999999999994,3.5
7.25,365,10.799999999999994,3.75
7.25,365,10.799999999999994,4.0
7.25,365,10.899999999999993,2
7.25,365,10.899999999999993,2.25
7.25,365,10.899999999999993,2.5
7.25,365,10.899999999999993,2.75
7.25,365,10.899999999999993,3.0
7.25,365,10.899999999999993,3.25
7.25,365,10.899999999999993,3.5
7.25,365,10.899999999999993,3.75
7.25,365,10.899999999999993,4.0
7.25,365,10.999999999999993,2
7.25,365,10.999999999999993,2.25
7.25,365,10.999999999999993,2.5
7.25,365,10.999999999999993,2.75
7.25,365,10.999999999999993,3.0
7.25,365,10.999999999999993,3.25
7.25,365,10.999999999999993,3.5
7.25,365,10.999999999999993,3.75
7.25,365,10.999999999999993,4.0
7.25,365,11.099999999999993,2
7.25,365,11.099999999999993,2.25
7.25,365,11.099999999999993,2.5
7.25,365,11.099999999999993,2.75
7.25,365,11.099999999999993,3.0
7.25,365,11.099999999999993,3.25
7.25,365,11.099999999999993,3.5
7.25,365,11.099999999999993,3.75
7.25,365,11.099999999999993,4.0
7.25,365,11.199999999999992,2
7.25,365,11.199999999999992,2.25
7.25,365,11.199999999999992,2.5
7.25,365,11.199999999999992,2.75
7.25,365,11.199999999999992,3.0
7.25,365,11.199999999999992,3.25
7.25,365,11.199999999999992,3.5
7.25,365,11.199999999999992,3.75
7.25,365,11.199999999999992,4.0
7.25,365,11.299999999999992,2
7.25,365,11.299999999999992,2.25
7.25,365,11.299999999999992,2.5
7.25,365,11.299999999999992,2.75
7.25,365,11.299999999999992,3.0
7.25,365,11.299999999999992,3.25
7.25,365,11.299999999999992,3.5
7.25,365,11.299999999999992,3.75
7.25,365,11.299999999999992,4.0
7.25,365,11.399999999999991,2
7.25,365,11.399999999999991,2.25
7.25,365,11.399999999999991,2.5
7.25,365,11.399999999999991,2.75
7.25,365,11.399999999999991,3.0
7.25,365,11.399999999999991,3.25
7.25,365,11.399999999999991,3.5
7.25,365,11.399999999999991,3.75
7.25,365,11.399999999999991,4.0
7.25,365,11.499999999999991,2
7.25,365,11.499999999999991,2.25
7.25,365,11.499999999999991,2.5
7.25,365,11.499999999999991,2.75
7.25,365,11.499999999999991,3.0
7.25,365,11.499999999999991,3.25
7.25,365,11.499999999999991,3.5
7.25,365,11.499999999999991,3.75
7.25,365,11.499999999999991,4.0
7.25,365,11.59999999999999,2
7.25,365,11.59999999999999,2.25
7.25,365,11.59999999999999,2.5
7.25,365,11.59999999999999,2.75
7.25,365,11.59999999999999,3.0
7.25,365,11.59999999999999,3.25
7.25,365,11.59999999999999,3.5
7.25,365,11.59999999999999,3.75
7.25,365,11.59999999999999,4.0
7.25,365,11.69999999999999,2
7.25,365,11.69999999999999,2.25
7.25,365,11.69999999999999,2.5
7.25,365,11.69999999999999,2.75
7.25,365,11.69999999999999,3.0
7.25,365,11.69999999999999,3.25
7.25,365,11.69999999999999,3.5
7.25,365,11.69999999999999,3.75
7.25,365,11.69999999999999,4.0
7.25,365,11.79999999999999,2
7.25,365,11.79999999999999,2.25
7.25,365,11.79999999999999,2.5
7.25,365,11.79999999999999,2.75
7.25,365,11.79999999999999,3.0
7.25,365,11.79999999999999,3.25
7.25,365,11.79999999999999,3.5
7.25,365,11.79999999999999,3.75
7.25,365,11.79999999999999,4.0
7.25,365,11.89999999999999,2
7.25,365,11.89999999999999,2.25
7.25,365,11.89999999999999,2.5
7.25,365,11.89999999999999,2.75
7.25,365,11.89999999999999,3.0
7.25,365,11.89999999999999,3.25
7.25,365,11.89999999999999,3.5
7.25,365,11.89999999999999,3.75
7.25,365,11.89999999999999,4.0
7.25,365,11.99999999999999,2
7.25,365,11.99999999999999,2.25
7.25,365,11.99999999999999,2.5
7.25,365,11.99999999999999,2.75
7.25,365,11.99999999999999,3.0
7.25,365,11.99999999999999,3.25
7.25,365,11.99999999999999,3.5
7.25,365,11.99999999999999,3.75
7.25,365,11.99999999999999,4.0
7.25,365,12.099999999999989,2
7.25,365,12.099999999999989,2.25
7.25,365,12.099999999999989,2.5
7.25,365,12.099999999999989,2.75
7.25,365,12.099999999999989,3.0
7.25,365,12.099999999999989,3.25
7.25,365,12.099999999999989,3.5
7.25,365,12.099999999999989,3.75
7.25,365,12.099999999999989,4.0
7.25,365,12.199999999999989,2
7.25,365,12.199999999999989,2.25
7.25,365,12.199999999999989,2.5
7.25,365,12.199999999999989,2.75
7.25,365,12.199999999999989,3.0
7.25,365,12.199999999999989,3.25
7.25,365,12.199999999999989,3.5
7.25,365,12.199999999999989,3.75
7.25,365,12.199999999999989,4.0
7.25,365,12.299999999999988,2
7.25,365,12.299999999999988,2.25
7.25,365,12.299999999999988,2.5
7.25,365,12.299999999999988,2.75
7.25,365,12.299999999999988,3.0
7.25,365,12.299999999999988,3.25
7.25,365,12.299999999999988,3.5
7.25,365,12.299999999999988,3.75
7.25,365,12.299999999999988,4.0
7.25,365,12.399999999999988,2
7.25,365,12.399999999999988,2.25
7.25,365,12.399999999999988,2.5
7.25,365,12.399999999999988,2.75
7.25,365,12.399999999999988,3.0
7.25,365,12.399999999999988,3.25
7.25,365,12.399999999999988,3.5
7.25,365,12.399999999999988,3.75
7.25,365,12.399999999999988,4.0
7.25,365,12.499999999999988,2
7.25,365,12.499999999999988,2.25
7.25,365,12.499999999999988,2.5
7.25,365,12.499999999999988,2.75
7.25,365,12.499999999999988,3.0
7.25,365,12.499999999999988,3.25
7.25,365,12.499999999999988,3.5
7.25,365,12.499999999999988,3.75
7.25,365,12.499999999999988,4.0
7.25,365,12.599999999999987,2
7.25,365,12.599999999999987,2.25
7.25,365,12.599999999999987,2.5
7.25,365,12.599999999999987,2.75
7.25,365,12.599999999999987,3.0
7.25,365,12.599999999999987,3.25
7.25,365,12.599999999999987,3.5
7.25,365,12.599999999999987,3.75
7.25,365,12.599999999999987,4.0
7.25,365,12.699999999999987,2
7.25,365,12.699999999999987,2.25
7.25,365,12.699999999999987,2.5
7.25,365,12.699999999999987,2.75
7.25,365,12.699999999999987,3.0
7.25,365,12.699999999999987,3.25
7.25,365,12.699999999999987,3.5
7.25,365,12.699999999999987,3.75
7.25,365,12.699999999999987,4.0
7.25,365,12.799999999999986,2
7.25,365,12.799999999999986,2.25
7.25,365,12.799999999999986,2.5
7.25,365,12.799999999999986,2.75
7.25,365,12.799999999999986,3.0
7.25,365,12.799999999999986,3.25
7.25,365,12.799999999999986,3.5
7.25,365,12.799999999999986,3.75
7.25,365,12.799999999999986,4.0
7.25,365,12.899999999999986,2
7.25,365,12.899999999999986,2.25
7.25,365,12.899999999999986,2.5
7.25,365,12.899999999999986,2.75
7.25,365,12.899999999999986,3.0
7.25,365,12.899999999999986,3.25
7.25,365,12.899999999999986,3.5
7.25,365,12.899999999999986,3.75
7.25,365,12.899999999999986,4.0
7.25,365,12.999999999999986,2
7.25,365,12.999999999999986,2.25
7.25,365,12.999999999999986,2.5
7.25,365,12.999999999999986,2.75
7.25,365,12.999999999999986,3.0
7.25,365,12.999999999999986,3.25
7.25,365,12.999999999999986,3.5
7.25,365,12.999999999999986,3.75
7.25,365,12.999999999999986,4.0
7.25,365,13.099999999999985,2
7.25,365,13.099999999999985,2.25
7.25,365,13.099999999999985,2.5
7.25,365,13.099999999999985,2.75
7.25,365,13.099999999999985,3.0
7.25,365,13.099999999999985,3.25
7.25,365,13.099999999999985,3.5
7.25,365,13.099999999999985,3.75
7.25,365,13.099999999999985,4.0
7.25,365,13.199999999999985,2
7.25,365,13.199999999999985,2.25
7.25,365,13.199999999999985,2.5
7.25,365,13.199999999999985,2.75
7.25,365,13.199999999999985,3.0
7.25,365,13.199999999999985,3.25
7.25,365,13.199999999999985,3.5
7.25,365,13.199999999999985,3.75
7.25,365,13.199999999999985,4.0
7.25,365,13.299999999999985,2
7.25,365,13.299999999999985,2.25
7.25,365,13.299999999999985,2.5
7.25,365,13.299999999999985,2.75
7.25,365,13.299999999999985,3.0
7.25,365,13.299999999999985,3.25
7.25,365,13.299999999999985,3.5
7.25,365,13.299999999999985,3.75
7.25,365,13.299999999999985,4.0
7.25,365,13.399999999999984,2
7.25,365,13.399999999999984,2.25
7.25,365,13.399999999999984,2.5
7.25,365,13.399999999999984,2.75
7.25,365,13.399999999999984,3.0
7.25,365,13.399999999999984,3.25
7.25,365,13.399999999999984,3.5
7.25,365,13.399999999999984,3.75
7.25,365,13.399999999999984,4.0
7.25,365,13.499999999999984,2
7.25,365,13.499999999999984,2.25
7.25,365,13.499999999999984,2.5
7.25,365,13.499999999999984,2.75
7.25,365,13.499999999999984,3.0
7.25,365,13.499999999999984,3.25
7.25,365,13.499999999999984,3.5
7.25,365,13.499999999999984,3.75
7.25,365,13.499999999999984,4.0
7.25,365,13.599999999999984,2
7.25,365,13.599999999999984,2.25
7.25,365,13.599999999999984,2.5
7.25,365,13.599999999999984,2.75
7.25,365,13.599999999999984,3.0
7.25,365,13.599999999999984,3.25
7.25,365,13.599999999999984,3.5
7.25,365,13.599999999999984,3.75
7.25,365,13.599999999999984,4.0
7.25,365,13.699999999999983,2
7.25,365,13.699999999999983,2.25
7.25,365,13.699999999999983,2.5
7.25,365,13.699999999999983,2.75
7.25,365,13.699999999999983,3.0
7.25,365,13.699999999999983,3.25
7.25,365,13.699999999999983,3.5
7.25,365,13.699999999999983,3.75
7.25,365,13.699999999999983,4.0
7.25,365,13.799999999999983,2
7.25,365,13.799999999999983,2.25
7.25,365,13.799999999999983,2.5
7.25,365,13.799999999999983,2.75
7.25,365,13.799999999999983,3.0
7.25,365,13.799999999999983,3.25
7.25,365,13.799999999999983,3.5
7.25,365,13.799999999999983,3.75
7.25,365,13.799999999999983,4.0
7.25,365,13.899999999999983,2
7.25,365,13.899999999999983,2.25
7.25,365,13.899999999999983,2.5
7.25,365,13.899999999999983,2.75
7.25,365,13.899999999999983,3.0
7.25,365,13.899999999999983,3.25
7.25,365,13.899999999999983,3.5
7.25,365,13.899999999999983,3.75
7.25,365,13.899999999999983,4.0
7.25,365,13.999999999999982,2
7.25,365,13.999999999999982,2.25
7.25,365,13.999999999999982,2.5
7.25,365,13.999999999999982,2.75
7.25,365,13.999999999999982,3.0
7.25,365,13.999999999999982,3.25
7.25,365,13.999999999999982,3.5
7.25,365,13.999999999999982,3.75
7.25,365,13.999999999999982,4.0
7.25,375,9,2
7.25,375,9,2.25
7.25,375,9,2.5
7.25,375,9,2.75
7.25,375,9,3.0
7.25,375,9,3.25
7.25,375,9,3.5
7.25,375,9,3.75
7.25,375,9,4.0
7.25,375,9.1,2
7.25,375,9.1,2.25
7.25,375,9.1,2.5
7.25,375,9.1,2.75
7.25,375,9.1,3.0
7.25,375,9.1,3.25
7.25,375,9.1,3.5
7.25,375,9.1,3.75
7.25,375,9.1,4.0
7.25,375,9.2,2
7.25,375,9.2,2.25
7.25,375,9.2,2.5
7.25,375,9.2,2.75
7.25,375,9.2,3.0
7.25,375,9.2,3.25
7.25,375,9.2,3.5
7.25,375,9.2,3.75
7.25,375,9.2,4.0
7.25,375,9.299999999999999,2
7.25,375,9.299999999999999,2.25
7.25,375,9.299999999999999,2.5
7.25,375,9.299999999999999,2.75
7.25,375,9.299999999999999,3.0
7.25,375,9.299999999999999,3.25
7.25,375,9.299999999999999,3.5
7.25,375,9.299999999999999,3.75
7.25,375,9.299999999999999,4.0
7.25,375,9.399999999999999,2
7.25,375,9.399999999999999,2.25
7.25,375,9.399999999999999,2.5
7.25,375,9.399999999999999,2.75
7.25,375,9.399999999999999,3.0
7.25,375,9.399999999999999,3.25
7.25,375,9.399999999999999,3.5
7.25,375,9.399999999999999,3.75
7.25,375,9.399999999999999,4.0
7.25,375,9.499999999999998,2
7.25,375,9.499999999999998,2.25
7.25,375,9.499999999999998,2.5
7.25,375,9.499999999999998,2.75
7.25,375,9.499999999999998,3.0
7.25,375,9.499999999999998,3.25
7.25,375,9.499999999999998,3.5
7.25,375,9.499999999999998,3.75
7.25,375,9.499999999999998,4.0
7.25,375,9.599999999999998,2
7.25,375,9.599999999999998,2.25
7.25,375,9.599999999999998,2.5
7.25,375,9.599999999999998,2.75
7.25,375,9.599999999999998,3.0
7.25,375,9.599999999999998,3.25
7.25,375,9.599999999999998,3.5
7.25,375,9.599999999999998,3.75
7.25,375,9.599999999999998,4.0
7.25,375,9.699999999999998,2
7.25,375,9.699999999999998,2.25
7.25,375,9.699999999999998,2.5
7.25,375,9.699999999999998,2.75
7.25,375,9.699999999999998,3.0
7.25,375,9.699999999999998,3.25
7.25,375,9.699999999999998,3.5
7.25,375,9.699999999999998,3.75
7.25,375,9.699999999999998,4.0
7.25,375,9.799999999999997,2
7.25,375,9.799999999999997,2.25
7.25,375,9.799999999999997,2.5
7.25,375,9.799999999999997,2.75
7.25,375,9.799999999999997,3.0
7.25,375,9.799999999999997,3.25
7.25,375,9.799999999999997,3.5
7.25,375,9.799999999999997,3.75
7.25,375,9.799999999999997,4.0
7.25,375,9.899999999999997,2
7.25,375,9.899999999999997,2.25
7.25,375,9.899999999999997,2.5
7.25,375,9.899999999999997,2.75
7.25,375,9.899999999999997,3.0
7.25,375,9.899999999999997,3.25
7.25,375,9.899999999999997,3.5
7.25,375,9.899999999999997,3.75
7.25,375,9.899999999999997,4.0
7.25,375,9.999999999999996,2
7.25,375,9.999999999999996,2.25
7.25,375,9.999999999999996,2.5
7.25,375,9.999999999999996,2.75
7.25,375,9.999999999999996,3.0
7.25,375,9.999999999999996,3.25
7.25,375,9.999999999999996,3.5
7.25,375,9.999999999999996,3.75
7.25,375,9.999999999999996,4.0
7.25,375,10.099999999999996,2
7.25,375,10.099999999999996,2.25
7.25,375,10.099999999999996,2.5
7.25,375,10.099999999999996,2.75
7.25,375,10.099999999999996,3.0
7.25,375,10.099999999999996,3.25
7.25,375,10.099999999999996,3.5
7.25,375,10.099999999999996,3.75
7.25,375,10.099999999999996,4.0
7.25,375,10.199999999999996,2
7.25,375,10.199999999999996,2.25
7.25,375,10.199999999999996,2.5
7.25,375,10.199999999999996,2.75
7.25,375,10.199999999999996,3.0
7.25,375,10.199999999999996,3.25
7.25,375,10.199999999999996,3.5
7.25,375,10.199999999999996,3.75
7.25,375,10.199999999999996,4.0
7.25,375,10.299999999999995,2
7.25,375,10.299999999999995,2.25
7.25,375,10.299999999999995,2.5
7.25,375,10.299999999999995,2.75
7.25,375,10.299999999999995,3.0
7.25,375,10.299999999999995,3.25
7.25,375,10.299999999999995,3.5
7.25,375,10.299999999999995,3.75
7.25,375,10.299999999999995,4.0
7.25,375,10.399999999999995,2
7.25,375,10.399999999999995,2.25
7.25,375,10.399999999999995,2.5
7.25,375,10.399999999999995,2.75
7.25,375,10.399999999999995,3.0
7.25,375,10.399999999999995,3.25
7.25,375,10.399999999999995,3.5
7.25,375,10.399999999999995,3.75
7.25,375,10.399999999999995,4.0
7.25,375,10.499999999999995,2
7.25,375,10.499999999999995,2.25
7.25,375,10.499999999999995,2.5
7.25,375,10.499999999999995,2.75
7.25,375,10.499999999999995,3.0
7.25,375,10.499999999999995,3.25
7.25,375,10.499999999999995,3.5
7.25,375,10.499999999999995,3.75
7.25,375,10.499999999999995,4.0
7.25,375,10.599999999999994,2
7.25,375,10.599999999999994,2.25
7.25,375,10.599999999999994,2.5
7.25,375,10.599999999999994,2.75
7.25,375,10.599999999999994,3.0
7.25,375,10.599999999999994,3.25
7.25,375,10.599999999999994,3.5
7.25,375,10.599999999999994,3.75
7.25,375,10.599999999999994,4.0
7.25,375,10.699999999999994,2
7.25,375,10.699999999999994,2.25
7.25,375,10.699999999999994,2.5
7.25,375,10.699999999999994,2.75
7.25,375,10.699999999999994,3.0
7.25,375,10.699999999999994,3.25
7.25,375,10.699999999999994,3.5
7.25,375,10.699999999999994,3.75
